Condition,Setting,NoisePct,RepeatID,Threshold,NPredicted,TP,FP,FN,Precision,Recall,F1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.14196397675847,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.143266398563594,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.144568820368717,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.145871242173841,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.147173663978964,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.148476085784088,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.149778507589212,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.151080929394335,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.152383351199459,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.153685773004582,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.154988194809706,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.15629061661483,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.157593038419953,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.158895460225077,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.1601978820302,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.161500303835324,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.162802725640447,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.164105147445571,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.165407569250695,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.166709991055818,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.168012412860942,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.169314834666065,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.170617256471189,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.171919678276312,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.173222100081436,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.17452452188656,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.175826943691683,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.177129365496807,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.17843178730193,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.179734209107054,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.181036630912178,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.182339052717301,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.183641474522425,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.184943896327548,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.186246318132672,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.187548739937795,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.188851161742919,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.190153583548043,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.191456005353166,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.19275842715829,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.194060848963413,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.195363270768537,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.19666569257366,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.197968114378784,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.199270536183908,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.200572957989031,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.201875379794155,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.203177801599278,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.204480223404402,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.205782645209526,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.207085067014649,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.208387488819773,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.209689910624896,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.21099233243002,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.212294754235143,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.213597176040267,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.214899597845391,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.216202019650514,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.217504441455638,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.218806863260761,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.220109285065885,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.221411706871009,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.222714128676132,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.224016550481256,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.225318972286379,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.226621394091503,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.227923815896626,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.22922623770175,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.230528659506874,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.231831081311997,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.233133503117121,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.234435924922244,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.235738346727368,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.237040768532491,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.238343190337615,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.239645612142739,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.240948033947862,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.242250455752986,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.243552877558109,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.244855299363233,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.246157721168356,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.24746014297348,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.248762564778604,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.250064986583727,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.251367408388851,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.252669830193974,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.253972251999098,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.255274673804222,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.256577095609345,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.257879517414469,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.259181939219592,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.260484361024716,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.261786782829839,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.263089204634963,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.264391626440087,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.26569404824521,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.266996470050334,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.268298891855457,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.269601313660581,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.270903735465705,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.272206157270828,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.273508579075952,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.274811000881075,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.276113422686199,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.277415844491322,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.278718266296446,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.28002068810157,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.281323109906693,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.282625531711817,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.28392795351694,71,71,0,4,1,0.946666666666667,0.972602739726027
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.285230375322064,71,71,0,4,1,0.946666666666667,0.972602739726027
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.286532797127187,71,71,0,4,1,0.946666666666667,0.972602739726027
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.287835218932311,69,69,0,6,1,0.92,0.958333333333333
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.289137640737435,69,69,0,6,1,0.92,0.958333333333333
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.290440062542558,69,69,0,6,1,0.92,0.958333333333333
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.291742484347682,69,69,0,6,1,0.92,0.958333333333333
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.293044906152805,69,69,0,6,1,0.92,0.958333333333333
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.294347327957929,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.295649749763053,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.296952171568176,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.2982545933733,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.299557015178423,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.300859436983547,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.30216185878867,67,67,0,8,1,0.893333333333333,0.943661971830986
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.303464280593794,66,66,0,9,1,0.88,0.936170212765957
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.304766702398918,66,66,0,9,1,0.88,0.936170212765957
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.306069124204041,65,65,0,10,1,0.866666666666667,0.928571428571429
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.307371546009165,63,63,0,12,1,0.84,0.91304347826087
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.308673967814288,63,63,0,12,1,0.84,0.91304347826087
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.309976389619412,63,63,0,12,1,0.84,0.91304347826087
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.311278811424536,62,62,0,13,1,0.826666666666667,0.905109489051095
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.312581233229659,62,62,0,13,1,0.826666666666667,0.905109489051095
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.313883655034783,61,61,0,14,1,0.813333333333333,0.897058823529412
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.315186076839906,61,61,0,14,1,0.813333333333333,0.897058823529412
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.31648849864503,61,61,0,14,1,0.813333333333333,0.897058823529412
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.317790920450153,60,60,0,15,1,0.8,0.888888888888889
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.319093342255277,59,59,0,16,1,0.786666666666667,0.880597014925373
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.320395764060401,59,59,0,16,1,0.786666666666667,0.880597014925373
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.321698185865524,59,59,0,16,1,0.786666666666667,0.880597014925373
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.323000607670648,59,59,0,16,1,0.786666666666667,0.880597014925373
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.324303029475771,58,58,0,17,1,0.773333333333333,0.87218045112782
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.325605451280895,58,58,0,17,1,0.773333333333333,0.87218045112782
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.326907873086018,58,58,0,17,1,0.773333333333333,0.87218045112782
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.328210294891142,58,58,0,17,1,0.773333333333333,0.87218045112782
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.329512716696266,58,58,0,17,1,0.773333333333333,0.87218045112782
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.330815138501389,56,56,0,19,1,0.746666666666667,0.854961832061069
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.332117560306513,56,56,0,19,1,0.746666666666667,0.854961832061069
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.333419982111636,56,56,0,19,1,0.746666666666667,0.854961832061069
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.33472240391676,56,56,0,19,1,0.746666666666667,0.854961832061069
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.336024825721884,54,54,0,21,1,0.72,0.837209302325581
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.337327247527007,54,54,0,21,1,0.72,0.837209302325581
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.338629669332131,54,54,0,21,1,0.72,0.837209302325581
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.339932091137254,54,54,0,21,1,0.72,0.837209302325581
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.341234512942378,53,53,0,22,1,0.706666666666667,0.828125
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.342536934747501,53,53,0,22,1,0.706666666666667,0.828125
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.343839356552625,53,53,0,22,1,0.706666666666667,0.828125
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.345141778357749,53,53,0,22,1,0.706666666666667,0.828125
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.346444200162872,51,51,0,24,1,0.68,0.80952380952381
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.347746621967996,49,49,0,26,1,0.653333333333333,0.790322580645161
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.349049043773119,49,49,0,26,1,0.653333333333333,0.790322580645161
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.350351465578243,48,48,0,27,1,0.64,0.780487804878049
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.351653887383366,48,48,0,27,1,0.64,0.780487804878049
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.35295630918849,48,48,0,27,1,0.64,0.780487804878049
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.354258730993614,47,47,0,28,1,0.626666666666667,0.770491803278689
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.355561152798737,47,47,0,28,1,0.626666666666667,0.770491803278689
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.356863574603861,47,47,0,28,1,0.626666666666667,0.770491803278689
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.358165996408984,45,45,0,30,1,0.6,0.75
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.359468418214108,44,44,0,31,1,0.586666666666667,0.739495798319328
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.360770840019232,44,44,0,31,1,0.586666666666667,0.739495798319328
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.362073261824355,44,44,0,31,1,0.586666666666667,0.739495798319328
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.363375683629479,44,44,0,31,1,0.586666666666667,0.739495798319328
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.364678105434602,43,43,0,32,1,0.573333333333333,0.728813559322034
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.365980527239726,43,43,0,32,1,0.573333333333333,0.728813559322034
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.367282949044849,42,42,0,33,1,0.56,0.717948717948718
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.368585370849973,42,42,0,33,1,0.56,0.717948717948718
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.369887792655097,42,42,0,33,1,0.56,0.717948717948718
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.37119021446022,41,41,0,34,1,0.546666666666667,0.706896551724138
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.372492636265344,39,39,0,36,1,0.52,0.684210526315789
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.373795058070467,38,38,0,37,1,0.506666666666667,0.672566371681416
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.375097479875591,37,37,0,38,1,0.493333333333333,0.660714285714286
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.376399901680714,37,37,0,38,1,0.493333333333333,0.660714285714286
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.377702323485838,37,37,0,38,1,0.493333333333333,0.660714285714286
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.379004745290962,37,37,0,38,1,0.493333333333333,0.660714285714286
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.380307167096085,37,37,0,38,1,0.493333333333333,0.660714285714286
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.381609588901209,36,36,0,39,1,0.48,0.648648648648649
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.382912010706332,35,35,0,40,1,0.466666666666667,0.636363636363636
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.384214432511456,31,31,0,44,1,0.413333333333333,0.584905660377358
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.38551685431658,30,30,0,45,1,0.4,0.571428571428572
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.386819276121703,30,30,0,45,1,0.4,0.571428571428572
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.388121697926827,28,28,0,47,1,0.373333333333333,0.54368932038835
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.38942411973195,26,26,0,49,1,0.346666666666667,0.514851485148515
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.390726541537074,26,26,0,49,1,0.346666666666667,0.514851485148515
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.392028963342197,25,25,0,50,1,0.333333333333333,0.5
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.393331385147321,24,24,0,51,1,0.32,0.484848484848485
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.394633806952445,22,22,0,53,1,0.293333333333333,0.45360824742268
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.395936228757568,22,22,0,53,1,0.293333333333333,0.45360824742268
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.397238650562692,22,22,0,53,1,0.293333333333333,0.45360824742268
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.398541072367815,22,22,0,53,1,0.293333333333333,0.45360824742268
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.399843494172939,22,22,0,53,1,0.293333333333333,0.45360824742268
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.401145915978062,21,21,0,54,1,0.28,0.4375
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.402448337783186,21,21,0,54,1,0.28,0.4375
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.40375075958831,21,21,0,54,1,0.28,0.4375
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.405053181393433,21,21,0,54,1,0.28,0.4375
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.406355603198557,21,21,0,54,1,0.28,0.4375
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.40765802500368,21,21,0,54,1,0.28,0.4375
